//Dados extraidos do conjunto de layers: /home/danielboll/dev/Unioeste/2021/PP/trabalho/sahga-api-xmake/assets/user-info/0001/train.txt
//Formato dos dados --> #id;long;lat;x0;x1;x2;...;xn
33;-66.000000;-11.000000;0;2675.750;2670.000;2566.670;121.000;2783.330;1641.000;346.000;2610.000;
34;-63.000000;-4.000000;0;2566.000;2543.330;2536.670;648.000;2606.670;2344.000;331.000;2593.330;
35;-65.000000;-16.000000;0;2583.890;2750.000;2313.330;213.000;2770.000;2053.000;587.000;2403.330;
36;-63.000000;-17.000000;1;2409.510;2613.330;2093.330;170.000;2613.330;1160.000;480.000;2236.670;
37;-67.000000;-15.000000;1;2532.520;2646.670;2326.670;179.000;2656.670;1549.000;604.000;2330.000;
38;-67.000000;-14.000000;1;2604.960;2716.670;2376.670;215.000;2746.670;1727.000;502.000;2496.670;
39;-69.000000;-25.000000;0;232.410;-23.330;-73.330;11.000;513.330;14.000;0.000;513.330;
40;-70.000000;-13.000000;1;2242.030;2333.330;2086.670;644.000;2333.330;3851.000;1249.000;2163.330;
41;-59.000000;-21.000000;0;2532.490;2840.000;2130.000;135.000;2853.330;1014.000;380.000;2146.670;
42;-63.000000;-14.000000;0;2671.970;2726.670;2486.670;116.000;2796.670;1366.000;336.000;2510.000;
43;-65.000000;-16.000000;1;2583.890;2750.000;2313.330;213.000;2770.000;2053.000;587.000;2403.330;
44;-71.000000;-11.000000;1;2406.250;2476.670;2260.000;255.000;2490.000;2287.000;758.000;2260.000;
45;-66.000000;-9.000000;0;2653.970;2663.330;2566.670;129.000;2736.670;1788.000;419.000;2576.670;
46;-67.000000;-15.000000;1;2532.520;2646.670;2326.670;179.000;2656.670;1549.000;604.000;2330.000;
47;-69.000000;-13.000000;1;2389.670;2453.330;2246.670;306.000;2476.670;2348.000;775.000;2253.330;
48;-70.000000;-17.000000;0;113.510;353.330;-206.670;6.000;353.330;329.000;212.000;-206.670;
49;-63.000000;-19.000000;1;2486.850;2753.330;2130.000;36.000;2756.670;670.000;320.000;2130.000;
50;-71.000000;-12.000000;1;2586.220;2673.330;2426.670;363.000;2676.670;2507.000;818.000;2496.670;
51;-64.000000;-19.000000;1;2301.370;2526.670;1990.000;29.000;2530.000;666.000;324.000;1996.670;
52;-69.000000;-12.000000;1;2463.840;2530.000;2320.000;244.000;2553.330;2130.000;713.000;2320.000;
53;-59.000000;-18.000000;0;2508.000;2720.000;2180.000;137.000;2730.000;1123.000;450.000;2210.000;
54;-69.000000;-13.000000;1;2389.670;2453.330;2246.670;306.000;2476.670;2348.000;775.000;2253.330;
55;-68.000000;-35.000000;0;1402.990;1833.330;640.000;33.000;2156.670;285.000;98.000;640.000;
56;-69.000000;-13.000000;1;2389.670;2453.330;2246.670;306.000;2476.670;2348.000;775.000;2253.330;
57;-65.000000;-17.000000;1;2063.780;2263.330;1770.000;181.000;2283.330;1831.000;527.000;1863.330;
58;-69.000000;-13.000000;1;2389.670;2453.330;2246.670;306.000;2476.670;2348.000;775.000;2253.330;
59;-65.000000;-16.000000;1;2583.890;2750.000;2313.330;213.000;2770.000;2053.000;587.000;2403.330;
60;-63.000000;-17.000000;1;2409.510;2613.330;2093.330;170.000;2613.330;1160.000;480.000;2236.670;
61;-67.000000;-15.000000;1;2532.520;2646.670;2326.670;179.000;2656.670;1549.000;604.000;2330.000;
62;-70.000000;-13.000000;1;2242.030;2333.330;2086.670;644.000;2333.330;3851.000;1249.000;2163.330;
63;-64.000000;-15.000000;1;2632.550;2726.670;2406.670;176.000;2766.670;1657.000;525.000;2420.000;
64;-63.000000;-17.000000;1;2409.510;2613.330;2093.330;170.000;2613.330;1160.000;480.000;2236.670;
65;-69.000000;-12.000000;1;2463.840;2530.000;2320.000;244.000;2553.330;2130.000;713.000;2320.000;
66;-69.000000;-14.000000;0;1760.960;1863.330;1570.000;150.000;1876.670;1436.000;458.000;1576.670;
67;-67.000000;-16.000000;1;2066.790;2160.000;1893.330;83.000;2173.330;1183.000;400.000;1893.330;
68;-73.000000;-14.000000;0;622.380;630.000;503.330;15.000;740.000;589.000;168.000;503.330;
69;-67.000000;-14.000000;1;2604.960;2716.670;2376.670;215.000;2746.670;1727.000;502.000;2496.670;
70;-74.000000;-8.000000;0;2335.730;2336.670;2266.670;261.000;2380.000;1883.000;526.000;2276.670;
71;-65.000000;-9.000000;0;2608.250;2603.330;2543.330;139.000;2680.000;1967.000;454.000;2556.670;
72;-71.000000;-12.000000;1;2586.220;2673.330;2426.670;363.000;2676.670;2507.000;818.000;2496.670;
73;-71.000000;-14.000000;0;239.920;380.000;-10.000;218.000;380.000;1689.000;671.000;83.330;
74;-69.000000;-13.000000;1;2389.670;2453.330;2246.670;306.000;2476.670;2348.000;775.000;2253.330;
75;-66.000000;-23.000000;0;273.120;640.000;-223.330;16.000;640.000;640.000;398.000;-46.670;
76;-70.000000;-13.000000;1;2242.030;2333.330;2086.670;644.000;2333.330;3851.000;1249.000;2163.330;
77;-69.000000;-12.000000;1;2463.840;2530.000;2320.000;244.000;2553.330;2130.000;713.000;2320.000;
78;-67.000000;-14.000000;1;2604.960;2716.670;2376.670;215.000;2746.670;1727.000;502.000;2496.670;
79;-70.000000;-12.000000;1;2421.210;2493.330;2270.000;281.000;2506.670;2389.000;790.000;2270.000;
80;-72.000000;-3.000000;0;2619.750;2620.000;2556.670;502.000;2676.670;2712.000;640.000;2556.670;
81;-90.000000;18.000000;0;2618.110;2706.670;2333.330;161.000;2820.000;1365.000;381.000;2603.330;
82;-105.000000;29.000000;0;1887.010;2550.000;1013.330;22.000;2663.330;307.000;176.000;1526.670;
83;-67.000000;-15.000000;1;2532.520;2646.670;2326.670;179.000;2656.670;1549.000;604.000;2330.000;
84;-72.000000;-12.000000;1;2247.100;2310.000;2090.000;185.000;2356.670;1457.000;467.000;2150.000;
85;-63.000000;-18.000000;1;2492.880;2710.000;2146.670;168.000;2720.000;1090.000;432.000;2326.670;
86;-68.000000;-15.000000;1;2281.840;2386.670;2086.670;138.000;2400.000;1348.000;429.000;2100.000;
